City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Chuy,UY,2021-02-02 23:34:44,-33.6971,-53.4616,73.44,87,59,5.82
192,Okhotsk,RU,2021-02-02 23:37:05,59.3833,143.3,-23.96,82,99,12.91
193,Rocha,UY,2021-02-02 23:37:05,-34.4833,-54.3333,70.48,94,89,7.23
194,Goderich,CA,2021-02-02 23:37:06,43.7501,-81.7165,26.6,74,84,11.5
195,Maceio,BR,2021-02-02 23:37:06,-9.6658,-35.7353,75.2,94,0,3.44
196,Sao Gabriel Da Cachoeira,BR,2021-02-02 23:37:06,-0.1303,-67.0892,73.89,97,83,1.7
197,Kamina,CD,2021-02-02 23:37:06,-8.7386,24.9906,63.01,93,100,0.83
198,Northam,GB,2021-02-02 23:37:06,51.0333,-4.2167,48.0,94,95,8.99
199,Noyabrsk,RU,2021-02-02 23:37:06,63.1994,75.4507,2.97,95,96,11.16
200,Natal,BR,2021-02-02 23:37:06,-5.795,-35.2094,80.6,74,20,11.5
201,Sao Felix Do Xingu,BR,2021-02-02 23:37:07,-6.6447,-51.995,73.78,92,38,2.46
202,Valparaiso,CL,2021-02-02 23:32:12,-33.0393,-71.6273,64.99,68,0,5.75
203,Torbay,CA,2021-02-02 23:34:47,47.6666,-52.7314,28.99,80,90,10.36
204,Kifri,IQ,2021-02-02 23:36:28,34.6959,44.9661,50.86,55,40,1.52
205,Vestmanna,FO,2021-02-02 23:36:40,62.1564,-7.1664,35.6,75,40,11.5
206,Gaogou,CN,2021-02-02 23:37:07,34.0175,119.1886,35.15,87,0,8.9
207,Shakawe,BW,2021-02-02 23:37:07,-18.3667,21.85,68.4,92,100,0.81
208,Geraldton,AU,2021-02-02 23:34:10,-28.7667,114.6,73.4,78,75,17.27
209,Beringovskiy,RU,2021-02-02 23:37:07,63.05,179.3167,10.67,95,100,11.27
210,Talnakh,RU,2021-02-02 23:37:08,69.4865,88.3972,-13.14,82,98,5.37
211,Xining,CN,2021-02-02 23:37:08,36.6167,101.7667,16.0,64,82,2.46
212,Sao Jose Da Coroa Grande,BR,2021-02-02 23:37:08,-8.8978,-35.1478,78.19,78,34,8.77
213,Gazojak,TM,2021-02-02 23:37:08,41.1875,61.4036,40.62,82,0,7.7
214,Bathsheba,BB,2021-02-02 23:37:08,13.2167,-59.5167,78.8,69,20,20.71
215,Tsaratanana,MG,2021-02-02 23:37:08,-16.7833,47.65,71.2,78,60,7.85
216,Gat,IL,2021-02-02 23:33:01,31.61,34.7642,62.01,53,91,1.99
217,Nhulunbuy,AU,2021-02-02 23:37:08,-12.2333,136.7667,80.6,89,100,6.91
218,Hattiesburg,US,2021-02-02 23:36:33,31.3271,-89.2903,53.6,35,1,9.22
219,San Vicente,AR,2021-02-02 23:37:09,-26.6167,-54.1333,72.93,90,99,1.83
220,Kayerkan,RU,2021-02-02 23:37:09,69.3497,87.7602,-9.09,89,100,3.42
221,Codrington,AU,2021-02-02 23:37:09,-38.2667,141.9667,63.25,64,55,10.92
222,Palana,RU,2021-02-02 23:37:09,59.1167,159.9667,-5.17,91,28,7.92
223,Luderitz,NA,2021-02-02 23:37:09,-26.6481,15.1594,64.71,85,1,8.55
224,Hobyo,SO,2021-02-02 23:37:09,5.3505,48.5268,74.26,75,84,15.43
225,Tromso,NO,2021-02-02 23:37:09,69.6496,18.957,19.0,92,20,2.3
226,Rudnogorsk,RU,2021-02-02 23:37:10,57.2639,103.7519,-11.4,91,100,4.45
227,Saint-Pierre,RE,2021-02-02 23:37:10,-21.3393,55.4781,78.8,73,75,5.75
228,Caravelas,BR,2021-02-02 23:35:41,-17.7125,-39.2481,76.71,84,100,6.15
229,Severo-Kurilsk,RU,2021-02-02 23:37:10,50.6789,156.125,22.98,93,87,47.38
230,Santa Cruz,BO,2021-02-02 23:37:10,-17.8,-63.1667,84.2,70,75,14.97
231,Merauke,ID,2021-02-02 23:37:10,-8.4667,140.3333,82.11,80,58,14.58
232,South Bradenton,US,2021-02-02 23:37:10,27.4631,-82.5818,55.0,66,1,13.8
233,Edd,ER,2021-02-02 23:37:10,13.9297,41.6925,77.25,38,2,12.24
234,Henties Bay,NA,2021-02-02 23:37:11,-22.116,14.2845,64.99,87,9,6.08
235,Rafai,CF,2021-02-02 23:37:11,4.95,23.9167,72.66,37,31,2.46
236,Bambous Virieux,MU,2021-02-02 23:37:11,-20.3428,57.7575,79.0,78,40,6.91
237,Sokoni,TZ,2021-02-02 23:37:11,-6.4333,39.55,78.8,83,20,8.75
238,Ossora,RU,2021-02-02 23:37:11,59.2353,163.0719,1.98,92,96,5.35
239,Mount Isa,AU,2021-02-02 23:37:11,-20.7333,139.5,89.6,51,56,8.05
240,La Rioja,ES,2021-02-02 23:37:11,42.25,-2.5,42.8,93,0,2.3
241,Caloto,CO,2021-02-02 23:37:11,3.0359,-76.4079,82.4,57,75,1.43
242,Sigli,ID,2021-02-02 23:37:12,5.3848,95.9609,77.7,79,31,4.81
243,Saint George,US,2021-02-02 23:35:54,37.1041,-113.5841,66.2,39,90,2.21
244,Port Hardy,CA,2021-02-02 23:37:12,50.6996,-127.4199,44.6,75,75,8.05
245,Cabo San Lucas,MX,2021-02-02 23:37:12,22.8909,-109.9124,77.0,50,40,8.05
246,Hambantota,LK,2021-02-02 23:37:12,6.1241,81.1185,76.28,81,25,14.65
247,Ardakan,IR,2021-02-02 23:37:12,32.31,54.0175,42.8,33,0,4.61
248,New Norfolk,AU,2021-02-02 23:37:12,-42.7826,147.0587,62.01,57,97,1.99
249,Gorele,TR,2021-02-02 23:37:12,41.0308,39.0031,53.6,43,0,2.3
250,Cururupu,BR,2021-02-02 23:37:12,-1.8283,-44.8683,76.6,88,33,3.85
251,Saluzzo,IT,2021-02-02 23:37:12,44.6464,7.4862,42.01,100,90,2.3
252,Byron Bay,AU,2021-02-02 23:35:27,-28.65,153.6167,73.4,88,90,11.5
253,Aloleng,PH,2021-02-02 23:37:13,16.1307,119.7824,76.78,69,1,9.62
254,Coahuayana,MX,2021-02-02 23:37:13,18.7333,-103.6833,84.2,48,40,6.91
255,Alugan,PH,2021-02-02 23:37:13,12.2188,125.4808,80.35,83,90,14.03
256,Esperance,AU,2021-02-02 23:37:13,-33.8667,121.9,66.2,72,60,16.11
257,Lata,PT,2021-02-02 23:37:13,40.1629,-8.3327,57.0,84,100,8.01
258,Yar-Sale,RU,2021-02-02 23:37:13,66.8333,70.8333,3.25,93,96,5.61
259,Great Yarmouth,GB,2021-02-02 23:37:09,52.6083,1.7305,48.2,93,75,10.36
260,Mount Gambier,AU,2021-02-02 23:37:13,-37.8333,140.7667,62.6,63,90,13.8
261,Marrakesh,MA,2021-02-02 23:36:01,31.6315,-8.0083,62.6,55,0,2.3
262,Anadyr,RU,2021-02-02 23:37:14,64.75,177.4833,12.2,73,75,17.9
263,Juquitiba,BR,2021-02-02 23:37:14,-23.9317,-47.0683,72.0,78,0,4.61
264,Wattegama,LK,2021-02-02 23:37:14,6.7989,81.4808,73.17,89,71,7.16
265,Pravia,ES,2021-02-02 23:37:14,43.4906,-6.1508,55.99,88,90,2.3
266,Polovinnoye,RU,2021-02-02 23:37:14,54.7914,65.9864,33.87,92,100,17.6
267,Tautira,PF,2021-02-02 23:37:14,-17.7333,-149.15,87.8,62,20,5.75
268,Muros,ES,2021-02-02 23:37:14,42.7762,-9.0603,57.99,83,95,8.99
269,Gimli,CA,2021-02-02 23:35:13,50.6336,-96.9907,26.6,68,97,20.71
270,Makakilo City,US,2021-02-02 23:37:14,21.3469,-158.0858,78.8,65,75,9.22
271,Marsh Harbour,BS,2021-02-02 23:35:16,26.5412,-77.0636,58.78,72,15,27.54
272,Anakapalle,IN,2021-02-02 23:37:15,17.6833,83.0167,64.4,88,0,2.3
273,Tilichiki,RU,2021-02-02 23:36:36,60.4667,166.1,19.38,98,96,8.16
274,Lakatoro,VU,2021-02-02 23:37:15,-16.0999,167.4164,84.0,72,24,14.67
275,Chulumani,BO,2021-02-02 23:37:15,-16.4096,-67.5263,66.06,78,100,2.33
276,Nelson,NZ,2021-02-02 23:37:15,-41.2833,173.2833,80.01,48,0,1.01
277,Lorengau,PG,2021-02-02 23:37:15,-2.0226,147.2712,84.15,74,79,10.25
278,Paray-Le-Monial,FR,2021-02-02 23:37:15,46.4546,4.1158,55.4,76,90,6.91
279,Labuhan,ID,2021-02-02 23:37:15,-6.8844,112.2051,79.57,83,97,9.31
280,Mumford,GH,2021-02-02 23:37:16,5.2618,-0.759,79.9,87,4,9.93
281,Olutanga,PH,2021-02-02 23:37:16,7.3106,122.8464,80.15,78,96,5.68
282,Port Lincoln,AU,2021-02-02 23:37:16,-34.7333,135.8667,65.95,70,84,13.06
283,Pitimbu,BR,2021-02-02 23:37:16,-7.4706,-34.8086,80.6,78,0,8.05
284,Honningsvag,NO,2021-02-02 23:37:16,70.9821,25.9704,27.21,90,97,19.66
285,Kurumkan,RU,2021-02-02 23:37:16,54.3,110.3,-26.07,73,11,2.84
286,Ankazobe,MG,2021-02-02 23:37:16,-18.3167,47.1167,64.4,94,20,6.91
287,Planaltina,BR,2021-02-02 23:37:17,-15.4528,-47.6142,78.8,53,40,5.75
288,Morros,BR,2021-02-02 23:37:17,-9.4467,-46.3003,75.79,79,51,5.08
289,Flin Flon,CA,2021-02-02 23:37:17,54.7682,-101.865,21.2,93,90,4.61
290,Strzelin,PL,2021-02-02 23:37:17,50.7816,17.0648,37.99,93,75,5.75
291,Patrasaer,IN,2021-02-02 23:37:17,23.2167,87.5167,52.56,46,0,5.12
292,Nyagan,RU,2021-02-02 23:37:17,62.1406,65.3936,4.86,93,1,6.24
293,Vostok,RU,2021-02-02 23:37:17,46.4856,135.8833,-25.11,84,100,7.58
294,Robe,AU,2021-02-02 23:37:17,-37.1833,139.75,62.96,66,0,11.36
295,Pouebo,NC,2021-02-02 23:37:17,-20.4,164.5667,76.03,78,100,11.27
296,Inhambane,MZ,2021-02-02 23:37:18,-23.865,35.3833,79.41,86,84,4.05
297,Xuddur,SO,2021-02-02 23:37:18,4.1213,43.8894,63.97,82,0,16.49
298,Meulaboh,ID,2021-02-02 23:37:18,4.1363,96.1285,75.76,88,98,4.7
299,Saint-Louis,SN,2021-02-02 23:32:36,16.3333,-15.0,73.4,40,0,2.3
300,Pisco,PE,2021-02-02 23:35:07,-13.7,-76.2167,73.4,68,0,17.27
301,Taoudenni,ML,2021-02-02 23:37:18,22.6783,-3.9836,70.59,23,93,12.46
302,Kieta,PG,2021-02-02 23:37:18,-6.2167,155.6333,83.34,79,100,16.53
303,Bonavista,CA,2021-02-02 23:37:18,48.6499,-53.1147,28.0,93,81,2.3
304,Praia,CV,2021-02-02 23:37:18,14.9215,-23.5087,69.8,73,0,14.97
305,Sale,MA,2021-02-02 23:36:41,34.0389,-6.8166,54.0,100,92,5.26
306,Sena Madureira,BR,2021-02-02 23:37:19,-9.0656,-68.6569,77.23,85,26,1.72
307,Kuusamo,FI,2021-02-02 23:37:19,65.9667,29.1833,-4.0,77,0,6.91
308,Oranjemund,NA,2021-02-02 23:37:19,-28.55,16.4333,64.15,87,0,1.3
309,Maniitsoq,GL,2021-02-02 23:36:41,65.4167,-52.9,-1.82,77,0,8.25
310,Shumskiy,RU,2021-02-02 23:37:19,54.8318,99.1328,10.38,89,100,3.8
311,Nicoya,CR,2021-02-02 23:37:19,10.1483,-85.452,84.2,48,0,17.27
312,Pontianak,ID,2021-02-02 23:37:19,-0.0333,109.3333,75.2,88,40,4.61
313,Flinders,AU,2021-02-02 23:37:20,-34.5833,150.8552,72.0,55,44,5.99
314,Aparecida Do Taboado,BR,2021-02-02 23:37:20,-20.0867,-51.0936,79.21,66,98,3.24
315,Lethem,GY,2021-02-02 23:37:20,3.3803,-59.7968,83.14,61,97,11.01
316,Muyezerskiy,RU,2021-02-02 23:37:20,63.9333,31.65,-0.11,93,0,1.43
317,Cherskiy,RU,2021-02-02 23:37:20,68.75,161.3,-1.52,85,0,2.77
318,Souillac,MU,2021-02-02 23:37:20,-20.5167,57.5167,78.8,78,40,6.91
319,Civitavecchia,IT,2021-02-02 23:37:20,42.0933,11.7967,48.0,100,40,5.75
320,College,US,2021-02-02 23:37:20,64.8569,-147.8028,-7.6,64,20,5.75
321,Antofagasta,CL,2021-02-02 23:34:26,-23.65,-70.4,66.2,72,40,13.8
322,Belaya Gora,RU,2021-02-02 23:37:21,68.5333,146.4167,-28.32,86,53,0.56
323,Cajamarca,PE,2021-02-02 23:37:21,-7.1638,-78.5003,56.95,83,60,3.44
324,Madingou,CG,2021-02-02 23:37:21,-4.1536,13.55,74.59,91,99,0.78
325,Lima,PE,2021-02-02 23:37:21,-12.0432,-77.0282,73.0,73,0,9.22
326,Leh,IN,2021-02-02 23:37:21,34.1667,77.5833,5.74,67,99,1.68
327,Svetlaya,RU,2021-02-02 23:37:21,46.5389,138.3297,-12.23,83,11,8.57
328,Tygda,RU,2021-02-02 23:37:21,53.1167,126.3333,-24.11,80,88,9.37
329,Darnah,LY,2021-02-02 23:37:21,32.767,22.6367,57.07,69,31,5.26
330,Havoysund,NO,2021-02-02 23:37:22,70.9963,24.6622,23.0,86,75,8.05
331,Mutis,CO,2021-02-02 23:37:22,6.2262,-77.4044,79.29,84,59,3.8
332,Richards Bay,ZA,2021-02-02 23:34:29,-28.783,32.0377,67.89,84,100,3.47
333,Provideniya,RU,2021-02-02 23:37:22,64.3833,-173.3,5.97,90,100,18.9
334,Wajid,SO,2021-02-02 23:37:22,3.8093,43.2471,69.06,59,2,19.13
335,Noumea,NC,2021-02-02 23:37:22,-22.2763,166.4572,75.99,100,90,27.63
336,Santiago,CL,2021-02-02 23:37:22,-33.4569,-70.6483,73.4,43,20,8.05
337,Palimbang,PH,2021-02-02 23:37:22,6.2106,124.1894,81.25,71,100,1.61
338,Norman Wells,CA,2021-02-02 23:37:22,65.282,-126.8329,-18.4,69,75,8.05
339,Banepa,NP,2021-02-02 23:37:23,27.6298,85.5214,41.0,87,20,3.44
340,Lakshettipet,IN,2021-02-02 23:37:23,18.8667,79.2167,58.41,34,0,1.25
341,Acapulco,MX,2021-02-02 23:33:23,16.8634,-99.8901,86.0,66,1,6.91
342,Sao Filipe,CV,2021-02-02 23:36:25,14.8961,-24.4956,72.43,78,1,7.7
343,Kerrville,US,2021-02-02 23:33:28,30.0474,-99.1403,64.99,24,1,12.66
344,Vardo,NO,2021-02-02 23:37:23,70.3705,31.1107,21.2,73,40,18.41
345,Goundam,ML,2021-02-02 23:37:23,16.4145,-3.6708,68.41,20,0,7.4
346,Sitio Novo Do Tocantins,BR,2021-02-02 23:37:23,-5.5183,-47.4611,74.26,93,32,4.12
347,Saint-Joseph,RE,2021-02-02 23:37:24,-21.3667,55.6167,78.8,73,75,5.75
348,Mbour,SN,2021-02-02 23:37:24,14.422,-16.9638,68.0,68,0,16.11
349,Nalut,LY,2021-02-02 23:37:24,30.3333,10.85,49.75,54,0,6.26
350,Obernai,FR,2021-02-02 23:37:24,48.4631,7.481,55.4,71,90,6.91
351,Sao Joao Da Barra,BR,2021-02-02 23:37:24,-21.6403,-41.0511,77.38,85,56,17.54
352,Kokopo,PG,2021-02-02 23:37:24,-4.352,152.2633,79.05,84,100,7.4
353,Vondrozo,MG,2021-02-02 23:34:28,-22.8167,47.2833,70.09,100,77,2.77
354,Albina,SR,2021-02-02 23:37:24,5.5,-54.05,73.72,97,89,3.02
355,Saint-Georges,GD,2021-02-02 23:37:24,12.0564,-61.7485,80.6,74,40,16.78
356,Inongo,CD,2021-02-02 23:37:25,-1.95,18.2667,74.23,89,97,3.87
357,Amapa,BR,2021-02-02 23:37:25,1.0,-52.0,72.73,97,99,2.39
358,Kigoma,TZ,2021-02-02 23:37:25,-4.8769,29.6267,72.14,81,69,2.86
359,Tulagi,SB,2021-02-02 23:37:25,-9.0996,160.1476,80.71,86,99,27.02
360,Poum,NC,2021-02-02 23:37:25,-20.2333,164.0167,77.52,81,100,25.81
361,Sortavala,RU,2021-02-02 23:37:25,61.7053,30.6918,18.72,97,93,10.36
362,Maracaibo,VE,2021-02-02 23:35:58,10.6317,-71.6406,80.42,72,0,13.98
363,Namibe,AO,2021-02-02 23:37:25,-15.1961,12.1522,72.93,72,89,5.66
364,Bandar-E Lengeh,IR,2021-02-02 23:37:26,26.5579,54.8807,63.95,61,1,1.32
365,Dwarka,IN,2021-02-02 23:37:26,22.2394,68.9678,68.18,79,17,7.16
366,Greenwood Village,US,2021-02-02 23:36:41,39.6172,-104.9508,64.4,19,20,4.61
367,Minot,US,2021-02-02 23:37:26,48.2325,-101.2963,35.6,75,1,8.05
368,Sosnovo,RU,2021-02-02 23:37:26,60.5514,30.2144,24.01,80,100,8.14
369,Airai,TL,2021-02-02 23:37:26,-8.9266,125.4092,66.4,97,100,2.91
370,Te Anau,NZ,2021-02-02 23:37:26,-45.4167,167.7167,63.41,73,99,3.15
371,Faya,SA,2021-02-02 23:37:26,18.3851,42.4509,57.2,62,0,3.15
372,Quatre Cocos,MU,2021-02-02 23:37:26,-20.2078,57.7625,79.0,78,40,6.91
373,Hornepayne,CA,2021-02-02 23:37:27,49.2138,-84.7705,4.93,95,1,3.62
374,Novyy Nekouz,RU,2021-02-02 23:37:27,57.9029,38.07,14.76,97,100,5.59
375,Bergama,TR,2021-02-02 23:37:27,39.1207,27.1805,51.8,93,75,4.61
376,Port Blair,IN,2021-02-02 23:36:02,11.6667,92.75,75.45,77,0,11.25
377,Pandan,PH,2021-02-02 23:37:27,14.0453,124.1694,78.64,83,91,15.43
378,Beira,MZ,2021-02-02 23:37:27,-19.8436,34.8389,80.6,94,75,5.75
379,Kupang,ID,2021-02-02 23:37:27,-10.1667,123.5833,75.2,100,40,4.61
380,Jabinyanah,TN,2021-02-02 23:37:27,35.035,10.9081,55.4,67,20,3.44
381,Taltal,CL,2021-02-02 23:37:27,-25.4,-70.4833,65.64,73,26,5.61
